Country,Death rate from obesity,Adult obesity,Continent,Population
Samoa,169.4,45.50%,Oceania,"200,051"
Serbia,84.6,23.50%,Europe,"7,227,203"
Singapore,16,6.60%,Asia,"5,470,000"
South Africa,136.7,27.00%,Africa,"55,594,838"
South Korea,16.1,4.90%,Asia,"50,539,055"
Spain,31.2,27.10%,Europe,"46,720,186"
Sri Lanka,41.1,5.40%,Asia,"21,547,455"
Suriname,65.9,26.50%,South America,"575,382"
Sweden,27.2,22.10%,Europe,"9,696,437"
Switzerland,22.8,21.20%,Europe,"8,190,238"
Thailand,26.2,10.80%,Asia,"70,216,362"
Tunisia,76.2,27.30%,Africa,"11,274,295"
Turkey,85.1,32.20%,Asia,"78,036,154"
Uganda,37.4,4.10%,Africa,"36,395,544"
Ukraine,85.6,26.10%,Europe,"45,972,378"
United Kingdom,29.2,29.50%,Europe,"64,865,914"
United States,54.7,37.30%,North America,"323,115,378"
Uruguay,47.7,28.90%,South America,"3,356,342"
Venezuela,83.8,25.20%,South America,"30,254,080"
Vietnam,18.8,2.10%,Asia,"91,679,583"
Yemen,75,14.10%,Asia,"30,226,310"
Zambia,68.3,6.50%,Africa,"15,895,318"
Zimbabwe,105.3,12.30%,Africa,"14,207,367"
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
